812685038,Subtitles for sale #COVID2019 #CoronavirusPandemic #CoronaVirusUpdate ,2020-03-12T12:51:10Z,nelrontorvic,Eskina Japan,FALSE
998555712648237063,"Instead of criticizing the notion of our government can we just please follow the measures entitled to us in the first place? 
Its for our own good and for the health crisis to control at least. #CoronavirusPandemic #COVID2019",2020-03-12T13:58:05Z,camdyyxx,platum,FALSE
842061939706540032,"Just Pray for Everyone safety

#COVID2019",2020-03-12T13:58:03Z,blah10101010101,Dasmarinas Cavite,FALSE
922493987809882112,@pnique Lo del #COVID2019 de Irene  Montero quien la tiene?,2020-03-12T13:57:58Z,yo_criticona,Cantabria ,FALSE
823043976378732545,"S T A Y  S A F E 
#nCoV2019
#COVID2019 
#COVID19 ",2020-03-12T13:57:57Z,Bryan_Cerberus,qc,FALSE
124091966,"#CoronaVirusUpdates

Sweden announced that testing for Covid-19 will cease unless you are hospitalized or belong to one of the risk groups. Even if you report corona-like symptoms. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:20:31Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

1 new case in Palestine: a 20 year-old woman in Bethlehem. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:03:31Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

1 new case in the Republic of Moldova: a young man who recently returned from Italy. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:45:23Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

3 new cases in Armenia: a 51 year-old Italian man and 45 and 27 year-old Armenias that returned from Italy. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:53:31Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

New cases in the United States include:
- 1 in California (Riverside County) for a total of 184 cases and 4 deaths.

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:50:31Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

Over 100 new cases in Denmark. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:23:53Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

1 new case in Senegal: a Senegalese national who returned to Dakar from Italy.

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:52:42Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

Republic of Ireland announces that all schools will be closed for 17 days starting today. Indoor gatherings of more than 100 people and outdoor gatherings of more than 500 should be cancelled. 

#coronavirus
#COVID2019

",2020-03-12T13:04:27Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

Schools will be closed in Vienna. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:00:13Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

1 new case in Serbia. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:19:17Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

18 new cases in Iceland. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:55:29Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

New cases in the United States include:
- 9 in New York for a total of 62 in New York City, 228 in the state.

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:48:59Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

1 new case in Estonia.

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:52:00Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

Corona Virus Cases.

#CoronavirusOutbreak
#coronavirus
#COVID2019 ",2020-03-12T13:55:48Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

New cases in the United States include:
- 3 in Florida for a total of 31.

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:49:53Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

3 new cases in the Philippines. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:23:22Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

56 new cases, total over 300 in Vienna. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:59:03Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

6 new cases in Slovakia, declares 'state of emergency'. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:32:59Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

75 deaths and 1,075 new cases in Iran. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:24:54Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

85 new cases in Belgium. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:05:16Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

29 new deaths and 726 new cases in Spain.
Total cases surpass 3,000.

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:47:04Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

1st death and 16 new cases in Poland: a 57 year-old woman dies. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:29:43Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

1 new case in the Channel Islands (Jersey): a person returning from north-west Italy. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:21:43Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

9 new deaths and 502 new cases in Spain. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:00:55Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

29 new deaths and 687 new cases in Spain. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:06:11Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

111 new cases in the Netherlands. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:46:09Z,S__u__n__Shine,Pakistan,FALSE
124091966,"@KhuramKTS #CoronaVirusUpdates

Closed Cases.

#CoronavirusOutbreak
#coronavirus
#COVID2019 ",2020-03-12T13:57:10Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

25 new cases in Slovenia:
- the government will declare an epidemic
- all educational institutions will close
- those forced to stay at home will be paid 80 percent of their salary. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:31:41Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

Active Cases.

#CoronavirusOutbreak
#coronavirus
#COVID2019 ",2020-03-12T13:57:56Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

New cases in the United States include:
- 3 in Wisconsin, for a total of 6.

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:48:18Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

65 new cases in Sweden. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:01:34Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

11 new cases in the UAE: 2 Italians, 2 Filipinos, 1 Montenegrin, Canadian, German, Pakistani, Emirati, Russian and British citizen. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:02:52Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

New cases in the United States include:
- 1st in Mississippi.

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T13:51:09Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

12 new cases in Luxembourg: local transmission was noted for 2 cases. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:22:48Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

2 deaths in Lebanon: one of the victims a 55 year-old teacher. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:22:19Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

4 new cases in Bosnia and Herzegovina: 2 of the cases are a man and a woman returned from skiing in Austria. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:21:10Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

8 new cases in Albania: all have connections with Italy. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:54:08Z,S__u__n__Shine,Pakistan,FALSE
124091966,"#CoronaVirusUpdates

1st death in Austria: a 69 year-old man in Vienna. 

#CoronavirusOutbreak
#coronavirus
#COVID2019

",2020-03-12T12:24:26Z,S__u__n__Shine,Pakistan,FALSE
51370897,@hotelsdotcom how is it that your customer care is inaccessible even when I'm trying to make changes/cancellations in my hotel bookings due to the #COVID2019 situation?!,2020-03-12T13:57:11Z,JoeyRhea,,FALSE
51370897,@goibibo still awaiting a response from your team WRT my hotel booking cancellations in light of the #COVID2019 situation.,2020-03-12T13:57:56Z,JoeyRhea,,FALSE
1215437137585283073,"3G service is down everywhere with 3Three.
Unable to contact my friend in Belgium who has athsma and a slight cough. Extremely worried.
#coronavirus #CoronaOutbreak #three #coronavirusbelgium
#CoronaVirusUpdate #worried #CoronavirusPandemic #covid19ireland #covid2019",2020-03-12T13:57:30Z,fylni,worldwide,FALSE
221378668,"#12Mar #Coronavirus #COVID2019  Aeropuerto de #Moscú ayer. Por algo en Rusia no ha muerto nadie debido al coronavirus y prácticamente no existen infectados.
",2020-03-12T13:57:22Z,ReporteYa,Venezuela,FALSE
107957851,"Before press con: haka haka, hashtag lockdown, panic buying

During press con: RT-RT, abang abang ng keywords, check tw & fb 

After press con: I AM AN EXPERT, I WILL JUDGE THE PRESIDENT, I HAVE BETTER SOLUTIONS, HINDI AKO KUNTENTO

Filipinos amid
#CoronavirusPandemic 
#COVID2019",2020-03-12T13:57:19Z,Khal_Melo,Angeles City x Cauayan City ,FALSE
107957851,"Watching now Pres Duterte’s live press statements make me worried. 

 #COVID2019",2020-03-12T12:55:23Z,Khal_Melo,Angeles City x Cauayan City ,FALSE
964920631,"La Pandemia di un contagio che non ha più confini.

#corona #virus #coronavirus #mondo #noncisonoconfini #stiamoacasa #restiamoacasa #viruscoronavirus #covid2019 #pandemia #contagio ",2020-03-12T13:57:17Z,LuppiSusanna,,FALSE
2325817688,So #IPL2020 to be played in front of empty stadiums While #PSL2020 being played in front of housefull crowds. Nature is a great leveller. #COVID2019,2020-03-12T13:57:02Z,maliksk007,Indian Occupied Kashmir,FALSE
2325817688,Media is creating all the panic. A disease like #COVID19 which is highly contagious has a low mortality rate of about 3% to 4% compared to Ebola virus of 70% Contagiousness is inversely proportional to mortality. #COVID2019 #NoWorries #ToughDaysAhead,2020-03-12T13:04:23Z,maliksk007,Indian Occupied Kashmir,FALSE
2325817688,Rumours! Israel looks to succeed in developing Vaccination against Corona virus. Watching closely! #COVIDー19 #COVID2019,2020-03-12T12:55:13Z,maliksk007,Indian Occupied Kashmir,FALSE
2325817688,#COVID19 is Spreading at 4G speed Thank God! Modiji has restricted #Kashmir to 2G thank you Modi G. #COVID2019 #Research on #2G #CoronavirusPandemic,2020-03-12T13:35:06Z,maliksk007,Indian Occupied Kashmir,FALSE
189289618,Literalmente están jugando con fuego. #COVID2019 ,2020-03-12T13:56:54Z,_villanuevach,"Tampico, Tamaulipas, Mx",FALSE
23917612,@amandarivkin Russian military and officials vonvinced in conspiracy theory about the PRC’s #COVID2019 as a biological weapon🤦‍♀️,2020-03-12T13:56:50Z,VeikoSpolitis,"Salaspils, Baltics 🇪🇪🇱🇻🇱🇹🇪🇺",FALSE
3648821234,"Everyone is talking #F1 and #FIA situation in #Australia and spread of #COVID2019 
BUT what’s about the #F2 and #F3 crews and drivers that are due 2leave 2go 2 #BahrainGP on Sunday? 
Would you tell them what to do before they boarding please?
@sniffermedia @_markgallagher 🤔🏎",2020-03-12T13:56:34Z,cristiana_pace,United Kingdom,FALSE
1128136278,"There is no Harm in Using Sanitizer.

There is no Harm in saying no to Handshake and say Good Morning , Goodbye without handshake.

There is no Harm is protecting yourself.

There is no Harm in being selfish for yourself

Don't listen to some Foolish 
#COVID2019",2020-03-12T13:56:33Z,BarunDSuperman,India,FALSE
2610164120,@brawling_virago BEST TWEET OF #COVID2019,2020-03-12T13:56:27Z,WORK4INDIA2020,,FALSE
552028825,"Naalala mo 'yung di ka ready sa class report mo? So binabasa mo yung report mo na in english, tas mag eexplain ka kunwari sa classmates mo pero tinatagalog mo lang talaga yung binasa mo. 

And thats yo presidente tay duterte y'all!
Kapagod that presscon siz phew

#COVID2019",2020-03-12T13:56:24Z,MsDawnPo,,FALSE
527993950,#washyourhands #wash #hands #purifyyourhearts #purify #hearts #loyalty #divided #world #covid2019 #prosperwithsusan ,2020-03-12T13:56:19Z,SusanL_Inspire,"Benicia, CA",FALSE
753618306699931648,"🦠 เชื้อโรค ไวรัสมีอยู่รอบตัวเรา หยิบจับอะไรก็ต้องระมัดระวัง ด้วยน๊าา 🙌

✨เปิดจอง ✨

- #เจลล้างมือ แอลกอฮอล์ 74% จุกๆ 65ml. ค้าบ 89฿ จย้า
.
#โควิด19 #COVID2019 #COVIDー19
#ถูกและดีบอกต่อ #ใช้ดีบอกต่อ #HowtoPerfect #howtoperfact #ถูกและดีบอกต่อ #ใช้ดีบอกต่อ #HowtoPerfect ",2020-03-12T13:56:18Z,sweetme_xoxo,,FALSE
1223002229310984201,@TorontoStar @CPHO_Canada @PattyHajdu @JustinTrudeau Must do something now that #COVID2019 is a pandemic. Don't just sit back and wait for an outbreak. SARS was a mistake but Covid-19 is all deliberate action. No travel ban will be the biggest mistake in Canada's history#CoronaVirusCanada,2020-03-12T13:56:17Z,NikkiMahal,,FALSE
573026283,"For you ""it's just the flu"" camp. #CoronaOutbreak #coronavirus #COVID19 #Covid_19 #cdc #COVID2019 #CoronaVirusUpdate ",2020-03-12T12:22:55Z,LauraDistin360,,FALSE
573026283,#CoronaOutbreak #coronavirus #COVID19 #Covid_19 #cdc #COVID2019 #CoronaVirusUpdate #CoronavirusPandemic ,2020-03-12T13:56:13Z,LauraDistin360,,FALSE
573026283,#CoronaOutbreak #coronavirus #COVID19 #Covid_19 #cdc #COVID2019 #CoronaVirusUpdate @CDCgov @CDCDirector @WHO @FultonCoSchools @FCSSuptLooney ,2020-03-12T13:53:48Z,LauraDistin360,,FALSE
20610648,"@arthistorynews They've been saying this all week > On #COVID2019, 
@BorisJohnson said:

“One of the theories is perhaps you could take it on the chin, take it all in one go & allow #coronvirus to move through the population without really taking as many draconian measures.”",2020-03-12T13:56:10Z,Bebejax,Jolly old Blighty...,FALSE
1131963560454696963,We should be better than this! #Gaslighting doesn’t count as leadership. #CoronavirusPandemic #COVID2019 #CoronaOutbreak ,2020-03-12T13:56:06Z,SistaResista2,"Massachusetts, USA",FALSE
717922764,"#COVID2019 #Stade3 :

S'ils nous confinent, y aura-t-il assez de bande passante pour regarder tous en même temps @NetflixFR ?

#JeDemande #Prévention #precautions #TouToum",2020-03-12T13:55:51Z,7IM37,le plus loin possible,FALSE
4000069333,Paano yung magsisimba? Di ba mass gathering yun? #COVID2019,2020-03-12T13:55:51Z,karlooo17,,FALSE
4000069333,Paano yung magpapacheck sa Manila tulad sa PGH? Hindi pwede pumasok ng manila?! #COVID2019,2020-03-12T13:54:33Z,karlooo17,,FALSE
997647727474307074,"Sana paggisising ko bukas March 13, wala ng #COVID2019 

Good everyone!",2020-03-12T13:55:49Z,SirMacMac,,FALSE
1221601007047544832,💪🇨🇳🇮🇹💪 #COVID19 #CoronaVirusitaly #COVID2019 ,2020-03-12T13:55:30Z,bubugui1004,,FALSE
1229730158,"since i strongly believe that the president did not have any hand in writing out the resolution, there'a a strong chance it was actually well-worded, clear & organized. he just showed why he is the worst person to communicate such matters #COVID2019",2020-03-12T13:55:30Z,whatsupmarki,Philippines,FALSE
78492527,"If pwedeng balikan ang Presidential Election 2016 iboboto niyo parin kaya siya???? Sana marealize nila na tama  nga ang mga kasabihan ng mga matatanda NASA HULI ANG PAGSISISI 
#COVID2019 
#WashYourHandsALWAYS",2020-03-12T13:47:21Z,angelica_rxs,@NCT,FALSE
78492527,"NAHIYA NAMAN MGA HEALTHCARE WORKERS WHO ARE RISKING THEIR LIVES TAPOS KUNG TRATUHIN AY PARANG BASURA LAMANG DAHIL MAS PINAPAHALAGAHAN PA NGAYON ANG MILITARY AT PULIS ANO MAGAGAWA NILA JAN???? MALIBAN NALANG IF THEY ARE MEDICAL MILITARY CORPS. JUST SAYING THOUGH. 
#COVID2019 ",2020-03-12T13:52:10Z,angelica_rxs,@NCT,FALSE
78492527,HOY STUDENTS SINUSPEND ANG KLASE PARA MAPIRME KAYO JAN SA MGA BAHAY NIYO HINDI PARA MAG GALA GALA KAYO HA MAPIRME WAG MAKUKULIT HINDI TOH SEMBREAK WAG KAYONG ANO JAN NAKO NAKO NAKOOOO  #COVID2019,2020-03-12T13:41:49Z,angelica_rxs,@NCT,FALSE
78492527,"Pray for the Philippines, Pray for the world. Challenge lang toh kaya natin toh malalagpasan natin ito. Let’s trust our Medical/Health Care workers and Scientists matatapos din tong crisis na toh. 

MAY GOD BLESS US ALL

#COVID2019",2020-03-12T13:55:25Z,angelica_rxs,@NCT,FALSE
