397146755,Il Marconi Express è sempre più vicino: l'USTIF ha dato parere favorevole al Regolamento di esercizio che adesso dovrà essere approvato dal @Twiperbole. Prossimo step: l'esame di abilitazione degli addetti al controllo dei mezzi ,2019-12-06T08:59:26Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-06T08:30:27Z,BLQairport,Bologna,TRUE
397146755,"Buon 6 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-06T08:01:06Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Photo by @FabrizioBerni #avgeek #aviation ,2019-12-05T18:02:10Z,BLQairport,Bologna,TRUE
397146755,Accorcia la fila! Segui alcuni consigli utili per sveltire le procedure ai controlli di sicurezza! #traveltips ,2019-12-05T17:02:14Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ ",2019-12-05T15:02:43Z,BLQairport,Bologna,TRUE
397146755,Grazie ad Alessandro Gallo che nel suo Blog racconta del nostro incontro con il campione paralimpico Emanuele Lambertini! La vita è bella: la “lezione” del giovane Lambertini ,2019-12-05T14:08:02Z,BLQairport,Bologna,TRUE
397146755,"Sai quanti punti di ristoro, negozi dei brand tra i più prestigiosi e tantissimo altro ancora trovi in aeroporto? La nostra Shopping Area ti sorprenderà! 😍 ",2019-12-05T12:01:37Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-12-05T11:01:19Z,BLQairport,Bologna,TRUE
397146755,"La nostra Cargo Manager Silvia Arceci interviene al Festival della Cultura Tecnica - Techno Ragazze per parlare di work-life balance e professioni ""maschili"" declinate al femminile con CapoD Comunità di aziende Pari Opportunità #agenda2030 #obiettivo5 #proudtobeAdB 👮‍♀️👩‍🚒👩‍🏭👩‍🔧👩‍🎓👩‍🚀🦸‍♀️ ",2019-12-05T10:45:54Z,BLQairport,Bologna,TRUE
397146755,"Vieni in aeroporto in auto ad accompagnare o a riprendere un passeggero e non sai dove parcheggiare? Da noi hai Wait Zone, 60 min park gratis e il Kiss & Fly, gratuito😍 per altri 10 minuti! 😉 Dettagli: ",2019-12-05T10:01:32Z,BLQairport,Bologna,TRUE
397146755,"Noi in mattinata raccontiamo l'esperienza di Aeroporto con Silvia Arceci, la nostra cargo manager! #agenda2030 #obiettivo5 ",2019-12-05T09:00:43Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-05T08:30:26Z,BLQairport,Bologna,TRUE
397146755,"Buon 5 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-05T08:01:05Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! La foto è di @FedericoEdicola  #avgeek #aviation ,2019-12-04T18:02:06Z,BLQairport,Bologna,TRUE
397146755,"Cerchi un servizio 🛫 che ti faccia vedere le soluzioni per tutte le Compagnie aeree e per tutte le destinazioni possibili 🌍?  E' la nostra biglietteria online! E se non sei abituato ad usare internet, c'è la biglietteria aerea telefonica 👉 0516479697 ",2019-12-04T17:02:14Z,BLQairport,Bologna,TRUE
397146755,L'atleta Azzurro paralimpico Emanuele Lambertini @federscherma si racconta in aeroporto di #Bologna ,2019-12-04T16:04:06Z,BLQairport,Bologna,TRUE
397146755,Scopri perché i nostri parcheggi ufficiali sono il meglio per la tua auto! 🚗+✈️=😀👍 ,2019-12-04T15:02:10Z,BLQairport,Bologna,TRUE
397146755,"Ancora qualche posto disponibile per il nuovo concerto del 🎶 Marconi Music Festival. Si esibirà per noi Lamberto Curtoni, talento del violoncello!Martedì 10 dicembre ore 18. prenotazioni a eventi@bologna-airport.it.Direzione artistica:
@erfestival 🤩 Seguirà aperitivo🍸 ",2019-12-04T14:23:53Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-04T13:02:12Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-12-04T12:01:57Z,BLQairport,Bologna,TRUE
397146755,Sei un passeggero affetto da autismo? Sul nostro sito hai tutta una sezione dedicata al tuo viaggio con una video guida studiata apposta per te ,2019-12-04T10:01:11Z,BLQairport,Bologna,TRUE
397146755,Where shopping meets flying! Have an amazing shopping experience at Bologna Airport! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ,2019-12-04T09:30:29Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-04T08:30:32Z,BLQairport,Bologna,TRUE
397146755,"Buon 4 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-04T08:01:06Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Photo by @FabrizioBerni #avgeek #aviation ,2019-12-03T18:01:42Z,BLQairport,Bologna,TRUE
397146755,Do you need to change your child and are you looking for a baby changing station? Follow the symbol! ,2019-12-03T17:02:09Z,BLQairport,Bologna,TRUE
397146755,"Emanuele Lambertini sulla #Giornatainternazionaledisabilita ""Non è disabile chi non cammina, ma chi non sorride"" 😍 ",2019-12-03T16:53:16Z,BLQairport,Bologna,TRUE
397146755,Al via l'incontro con il campione di scherma Emanuele Lambertini per la #Giornatainternazionaledisabilita 😍 #Agenda2030 ,2019-12-03T16:22:54Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ ",2019-12-03T15:02:10Z,BLQairport,Bologna,TRUE
397146755,"New @ACI_Europe report shows that airports reduced 158,172 tonnes of CO2 (-8%/previous 3 yrs average)! 274 airports worldwide agreed to participate in the @AirportCO2 Accreditation Programme to cut #aviation emissions ➡️",2019-12-03T13:25:58Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-03T13:01:48Z,BLQairport,Bologna,TRUE
397146755,Scarica gratis la nostra app BLQ ⬆️ per migliorare il tuo viaggio ✈️! 😎,2019-12-03T12:01:21Z,BLQairport,Bologna,TRUE
397146755,Arte cultura e bellezza ti aspettano a Barcellona! Voli diretti da Bologna ,2019-12-03T11:01:16Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-12-03T10:01:08Z,BLQairport,Bologna,TRUE
397146755,Discover our shopping area! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ,2019-12-03T09:00:56Z,BLQairport,Bologna,TRUE
397146755,"Oggi, 3 dicembre, è la Giornata mondiale delle persone con #Disabilità. Alle ore 17 in aeroporto si parlerà di disabilità e sport con il campione di scherma in carrozzina Emanuele Lambertini. Per partecipare manda una mail a  eventi@bologna-airport.it. Ingresso gratuito ",2019-12-03T08:45:46Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-03T08:30:29Z,BLQairport,Bologna,TRUE
397146755,"Buon 3 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-03T08:01:03Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! #avgeek #aviation ,2019-12-02T18:01:23Z,BLQairport,Bologna,TRUE
397146755,"Cerchi un servizio 🛫 che ti faccia vedere le soluzioni per tutte le Compagnie aeree e per tutte le destinazioni possibili 🌍?  E' la nostra biglietteria online! E se non sei abituato ad usare internet, c'è la biglietteria aerea telefonica 👉 0516479697 ",2019-12-02T15:01:22Z,BLQairport,Bologna,TRUE
397146755,"Per la Giornata delle persone con #Disabilità, domani #3dicembre ore 17 l'Aeroporto incontra il campione bolognese di scherma in carrozzina Emanuele Lambertini, attualmente n.5 del ranking mondiale di fioretto. Se vuoi partecipare manda una mail a eventi@bologna-airport.it ",2019-12-02T14:14:01Z,BLQairport,Bologna,TRUE
397146755,Un settembre tra i canali di #Amsterdam? Vola in Olanda e scopri tutte le bellezze della città delle bici e dei canali! ,2019-12-02T13:01:26Z,BLQairport,Bologna,TRUE
397146755,Acquistare un volo da casa per telefono o su internet? Prova la nostra biglietteria ,2019-12-02T12:00:51Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-12-02T11:00:48Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ ",2019-12-02T10:00:40Z,BLQairport,Bologna,TRUE
397146755,"Ti piacerebbe partecipare ad un progetto di stage formativo 🤓 sulla gestione e manutenzione degli impianti tecnologici  ⚙️🔧🛫 in una realtà complessa come quella aeroportuale? 
Informazioni dettagliate e candidature qui  
👉  ",2019-12-02T09:01:20Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-02T08:30:22Z,BLQairport,Bologna,TRUE
397146755,"Buon 2 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-02T08:00:29Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Photo by @FabrizioBerni #avgeek #aviation ,2019-12-01T18:00:38Z,BLQairport,Bologna,TRUE
397146755,"Area di attesa passeggeri in auto, gratuita per 1 ora, disponibile h.24, 7/7 giorni! E' la WAIT ZONE! Segui la segnaletica quando arrivi ",2019-12-01T17:00:37Z,BLQairport,Bologna,TRUE
397146755,"Sai quanti punti di ristoro, negozi dei brand tra i più prestigiosi e tantissimo altro ancora trovi in aeroporto? La nostra Shopping Area ti sorprenderà! 😍 ",2019-12-01T15:00:41Z,BLQairport,Bologna,TRUE
397146755,"Cerchi un servizio 🛫 che ti faccia vedere le soluzioni per tutte le Compagnie aeree e per tutte le destinazioni possibili 🌍?  E' la nostra biglietteria online! E se non sei abituato ad usare internet, c'è la biglietteria aerea telefonica 👉 0516479697 ",2019-12-01T13:00:32Z,BLQairport,Bologna,TRUE
397146755,Discover our shopping area! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ,2019-12-01T12:00:26Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-12-01T11:00:25Z,BLQairport,Bologna,TRUE
397146755,"Vieni in aeroporto in auto ad accompagnare o a riprendere un passeggero e non sai dove parcheggiare? Da noi hai Wait Zone, 60 min park gratis e il Kiss & Fly, gratuito😍 per altri 10 minuti! 😉 Dettagli: ",2019-12-01T10:01:01Z,BLQairport,Bologna,TRUE
397146755,"Sai quanti punti di ristoro, negozi dei brand tra i più prestigiosi e tantissimo altro ancora trovi in aeroporto? La nostra Shopping Area ti sorprenderà! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ",2019-12-01T09:30:24Z,BLQairport,Bologna,TRUE
397146755,"Sei un passeggero anziano o hai subito un'operazione, insomma qualsiasi problema che non ti faccia muovere agevolmente da solo? In aeroporto hai diritto gratuitamente all'assistenza per passeggeri a ridotta mobilità. Info ",2019-12-01T09:00:30Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-01T08:30:16Z,BLQairport,Bologna,TRUE
397146755,"Buon 1 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-01T08:00:32Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Photo by @FabrizioBerni #avgeek #aviation ,2019-11-30T18:00:33Z,BLQairport,Bologna,TRUE
397146755,"With the arrival of the new season you have even more opportunities to fly to Marrakech with TUI!

Find out more 👉 ",2019-11-30T17:10:15Z,BLQairport,Bologna,TRUE
397146755,"Trasporti liquidi nel bagaglio a mano? Ecco cosa c'è da sapere per togliersi ogni dubbio su liquidi, creme e gel: ",2019-11-30T17:00:37Z,BLQairport,Bologna,TRUE
397146755,Discover our shopping area! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ,2019-11-30T16:01:50Z,BLQairport,Bologna,TRUE
397146755,"Vieni in aeroporto in auto ad accompagnare o a riprendere un passeggero e non sai dove parcheggiare? Da noi hai Wait Zone, 60 min park gratis e il Kiss & Fly, gratuito  😍 per altri 10 minuti! 😉 Dettagli sul nostro sito web ",2019-11-30T15:00:39Z,BLQairport,Bologna,TRUE
397146755,"Cerchi un servizio 🛫 che ti faccia vedere le soluzioni per tutte le Compagnie aeree e per tutte le destinazioni possibili 🌍?  E' la nostra biglietteria online! E se non sei abituato ad usare internet, c'è la biglietteria aerea telefonica 👉 0516479697 ",2019-11-30T14:00:38Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-11-30T13:00:31Z,BLQairport,Bologna,TRUE
397146755,Scarica gratuitamente la nostra App BLQ ⬆️ per migliorare il tuo viaggio ✈️! La trovi sullo store per Ios o per Android 😎 ,2019-11-30T12:00:24Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ ",2019-11-30T11:00:20Z,BLQairport,Bologna,TRUE
397146755,"Scopri i Servizi Vip del nostro aeroporto! In partenza e in arrivo, per un viaggio in prima fila! ",2019-11-30T10:01:14Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-11-30T08:25:05Z,BLQairport,Bologna,TRUE
397146755,"Buon 30 novembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-11-30T08:00:20Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Photo by @FabrizioBerni #avgeek #aviation ,2019-11-29T18:02:17Z,BLQairport,Bologna,TRUE
397146755,"🛫Fresche novità di 
@wizzair
 in arrivo! 
👉Kutaisi (Georgia) dal 23/11/2019 martedì e sabato. 👉Varsavia (Polonia) dal 2/06/2020, martedì, giovedì e sabato. 👉Cracovia (Polonia) dal 1/08/2020, martedì, giovedì e sabato.
Voli già in vendita ",2019-11-29T17:02:40Z,BLQairport,Bologna,TRUE
397146755,"In occasione della Giornata Internazionale delle persone con #Disabilità, il #3dicembre l'Aeroporto incontra il campione bolognese di scherma in carrozzina Emanuele Lambertini, attualmente al n.5 del ranking mondiale di fioretto. Info ",2019-11-29T16:00:52Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-11-29T16:00:26Z,BLQairport,Bologna,TRUE
397146755,Accorcia la fila! Segui alcuni consigli utili per sveltire le procedure ai controlli di sicurezza! #traveltips ,2019-11-29T14:03:00Z,BLQairport,Bologna,TRUE
397146755,"Ti piacerebbe partecipare ad un progetto di stage formativo 🤓 sulla gestione e manutenzione degli impianti tecnologici  ⚙️🔧🛫 in una realtà complessa come quella aeroportuale? 
Informazioni dettagliate e candidature qui  
👉  ",2019-11-29T13:01:42Z,BLQairport,Bologna,TRUE
397146755,Acquistare un volo da casa per telefono o su internet? Prova la nostra biglietteria ,2019-11-29T12:02:10Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ ",2019-11-29T10:01:23Z,BLQairport,Bologna,TRUE
397146755,@sashaspez Buongiorno siamo spiacenti per la sua esperienza negativa nel nostro scalo. Per cortesia ci aiuti a migliorare il servizio mandandoci una segnalazione dettagliata qui ,2019-11-29T09:24:17Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-11-29T08:30:38Z,BLQairport,Bologna,TRUE
397146755,Buon 29 novembre dal #Marconi di #Bologna! Tutti i voli di oggi: ,2019-11-29T08:01:14Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Oggi vi salutiamo con una bellissima foto di Andrea Tavoni  #avgeek #aviation ,2019-11-28T18:02:16Z,BLQairport,Bologna,TRUE
397146755,Keep calm and... get to the Airport on time! :) At least two hours before the flight departure! ,2019-11-28T17:02:49Z,BLQairport,Bologna,TRUE
397146755,"In occasione della Giornata Internazionale delle persone con #Disabilità, il #3dicembre l'Aeroporto incontra il campione bolognese di scherma in carrozzina Emanuele Lambertini, attualmente al n.5 del ranking mondiale di fioretto. Info ",2019-11-28T15:31:56Z,BLQairport,Bologna,TRUE
