"","text","score"
"1145","@PlanetFitness i like how you<e2><80><99>re taking advantage of the #pandemic by continuing to charge me even though i legally cannot step inside one of your clubs this month <e2><98><ba><ef><b8><8f> ",0.657
"1146","It's a crazy world out there, not just for fundraisers, but for everyone during the #Coronavirus #pandemic

UK Fundraising's @howardlake's article details top tips, what to look for and what to avoid.  

Wash those hands. Be sensible. Stay safe. <e2><9d><a4><ef><b8><8f>

",0.746
"1147","His message is correct, but his tone is as if he's telling off a bunch of misbehaving children. Granted, that's how some adult are behaving <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f> #ScottyFromMarketing #pandemic #panicshopping ",0.125
"1148","#ThinkingOfYou girls & women who usually walk long distances to #collect #water for #domesticuse now much more is required for #SafeHands #StaySafe #prevention_from_COVID19 #pandemic. #Accesstocleanwater is a <e2><9c><85> @WaterRwanda @wateraid @livingwater @womenandwater @RwandaWomen ",0.407
"1149","If you're having a hard time sleeping due to crippling #Coronavirus #Pandemic panic.... then know that you're not alone. I'm right there with you. So here's a cute snuggly #puppy to help us all fall asleep. <e2><9d><a4><ef><b8><8f><f0><9f><90><b6> ",0.746
"1150","We're all in this together.
#SpreadLoveNotWar #HateIsTheVirus <e2><9c><8c><f0><9f><8f><bc>
#COVID2019 #Coronavirus #Pandemic #Numerology #Jumaani #Pakistan #Jumaanified #SanjayBJumaani",0.463
"1151","For those who are neglecting the risk <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>
#COVID2019 #pandemic #COVID19france ",0.125
"1152","At this special time of market #stagnation and a global #pandemic, while everyone is panicking because of the market crash and #COVID19, the #Falcon Project continues its daily work to build relationships and prepare the product for launch! <e2><9c><8a>

$FNT #yourchoice #privacy ",0.429
"1153","God if you are listening...please help us ensure this and come back stronger than ever. <f0><9f><99><8f><f0><9f><8f><bb><e2><9d><a4><ef><b8><8f> #god #coronavirus #pandemic",0.746
"1154","@plalor Can the whole country please just go and have a quiet cup of tea <e2><98><95><ef><b8><8f> and calm down please? #panickbuying #pandemic #COVID2019AU",0.244
"1155","Didn't know the words but I felt like a #monster <f0><9f><a4><b7><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><98><9c><f0><9f><a4><aa><f0><9f><98><82><f0><9f><a4><a3> #GodzillaChallenge #Eminem  #Qurantine2020 #coronavirus #pandemic #queloque<f0><9f><a4><99><f0><9f><8f><be> @triller #triller ",0.125
"1156","Special Shoutout to all the #Pharmacists who are going above and beyond the call of duty during the #CoronaVirus! We appreciate you being there for us and your kindness. Everyone show the Pharmacists some love! Thanks! <e2><9d><a4><ef><b8><8f> ",0.746
"1157","If @realDonaldTrump issues stimulus checks, if he<e2><80><99>s not your president then those are not your checks. Give them to people who regard him as their president<f0><9f><87><ba><f0><9f><87><b8><e2><9d><a4><ef><b8><8f> <f0><9f><99><82> #Coronavirus #trump #maga #mypresident",0.746
"1158","Wall Ball Wednesday...During your quarantine, find a wall and get to work! <e2><98><80><ef><b8><8f><f0><9f><a5><8d> #AlwaysSunny #Lacrosse #WallBall #Wednesday #Still #LaxSZN #Coronavirus #Quarantine #LacrosseDrills #Orlando #Florida @ Orlando, Florida ",0.465
"1159","Reminder How "" Seriously "" Trump took the #coronavirus <e2><ac><87><ef><b8><8f> ",0.389
"1160","Breaking News<e2><9a><a0><ef><b8><8f>! Canada's ""Big 6"" #banks are offering to defer #mortgage & other #credit #payments due to #covid19 & current #isolation practices. Read the latest here.<f0><9f><91><87>
#candianmortages #mortgagenews #bigbanks #homeowners #coronavirus ",-0.066
"1161",".@LVMH is converting three of its #perfume factories to make hand sanitizer! Well done! <e2><9c><8b> Read more via @forbes by @RKestenbaum. #retail #covid19 #coronavirus @dior #celine #fashion ",0.126
"1162","Staying inside, and no bread to be bought. So instead we have purchased pizza in almost every imaginable way: Pizza Rolls, Bagel Bites, Frozen Pizza, Pepperoni Hot Pockets, and Casey<e2><80><99>s pizza. <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f> #coronavirus #QuarantineAndChill",0.125
"1163","<f0><9f><92><a1> Some positive news <f0><9f><92><a1>

Job opportunities <e2><ac><87><ef><b8><8f>

#coronavirus #covid19UK ",0.389
"1164","<f0><9f><92><ac><f0><9f><92><ac>6-8 feet <f0><9f><a6><b6> avoidance...is very wise for all parties, emotionally and physically. 
@calibere 
#coronavirus #6to8feet #avoidance #weareinthistogether #wednesdaywisdom<e2><9c><a8> #wellbeingwednesday ",0.351
"1165","Every time I hear someone say ""we're all in this forever"" this is where my head goes. <f0><9f><a4><a6><f0><9f><8f><bd><e2><80><8d><e2><99><82><ef><b8><8f> #coronavirus
#COVID2019 #COVID19 #CoronavirusOutbreak #CoronaVirusUpdate #StaySafeStayHome

",0.125
"1166","Hey, James! Some news (and some aid) from Italy...

Stay strong, stay safe! 

<f0><9f><87><ae><f0><9f><87><b9> <e2><99><a5><ef><b8><8f> <f0><9f><87><ba><f0><9f><87><b8>
#Coronavirus #Covid19 
",0.657
"1167","For those of you whom are missing the gym during these hard times due to the #coronavirus. Here<e2><80><99>s some help, you're welcome ya filthy animals! <f0><9f><98><82><f0><9f><98><82><f0><9f><98><82>

#LRFitplan in full effect <f0><9f><a4><a3><f0><9f><92><80>
#covid19 #coronavirusvsthegym<f0><9f><a4><a6><f0><9f><8f><bd><e2><80><8d><e2><99><82><ef><b8><8f><e2><80><a6> ",0.125
"1168","Listen to the most recent episode of my podcast: Chin Music <e2><9a><be><ef><b8><8f><f0><9f><8e><b6> MLB ",-0.037
"1169","Isolation at its best... catching up on reading The New Medicine  #NewYorkTimes <e2><99><a8><ef><b8><8f>#Mindfulness #coronavirus ",0.871
"1170","Communities on the reservation need to work together. Help our elders, parents, and kids. We<e2><80><99>re Acting Like Animals. WASH YOUR HANDS!!!!! Maybe It<e2><80><99>s Time To Clean Up Our Land Or What We Call Home <e2><9d><a4><ef><b8><8f><f0><9f><92><af> 

#aheehee #share #quarantine #shikeyah #navajo #coronavirus #navajonation",0.746
"1171","Reposting here - take a mental health break and let<e2><80><99>s chat! <e2><99><a5><ef><b8><8f> #coronavirus . Work is always busy but making the time for people is important. ",0.657
"1172","God bless Nigeria <e2><9d><a4><ef><b8><8f>

#covid #covid19 #corona #coronavirus #coronavirusprevention #hygiene #handwash #handwashing #health #africa ",0.746
"1173","It<e2><80><98>s incredible to see how nature is restoring itself while humanity squirms under the #COVID19 #Coronavirus <f0><9f><a6><a0> Yes, it<e2><80><99>s a terrible time for us, my <e2><9d><a4><ef><b8><8f> breaks with every reporting of a new case, but I cannot help but smile at this news <f0><9f><98><8a>#handsoffourwildlife #eatplantbased #vegan ",0.746
"1174","@HSIAfrica @News24 It<e2><80><98>s incredible to see how nature is restoring itself while humanity squirms under the #COVID19 #Coronavirus <f0><9f><a6><a0> Yes, it<e2><80><99>s a terrible time for us, my <e2><9d><a4><ef><b8><8f> breaks with every reporting of a new case, but I cannot help but smile at this news <f0><9f><98><8a>#handsoffourwildlife #eatplantbased #vegan",0.746
"1175","@shah_qundeel @BdTamiz <e2><98><80><ef><b8><8f>Will the #coronavirus stop spreading when the weather gets warm? Here's what experts say.

More @business: ",0.465
"1176","Our #NorthYorkshire #Rotters will not be attending any of the planned events until further notice due to the spread of #coronavirus. 

Find details of other services affected here <e2><ac><87><ef><b8><8f>
",0.389
"1177","@NaomiStarkman @jennysplitter @NadraKareem @CivilEats Yup, we can trust @ChipotleTweets when it comes to infectious diseases!  <f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> #coronavirus",0.125
"1178","<e2><99><a5><ef><b8><8f>A BIG THANK YOU to all our First Responders, Doctors, Nurses, and Medical Practitioners around the nations of the world. May the LORD keep you and preserve you all. Thanks for your sacrifices to keep us safe from #Coronavirus! THANK YOU! 
#besafeoutthere #washyourhands",0.657
"1179","Last 3 months of 2019 I made $8,000 cash doing <f0><9f><8f><80> in #Canada. 

Which is $2666 cash a month and due to this #coronavirus / #COVID19 in 2020 that has gone down to $0. 

What #JustinTrudeau aka the <f0><9f><a4><a1> just said won<e2><80><99>t help me out at all. 

<f0><9f><96><95>#Canada hit me up when your not broke<e2><9d><97><ef><b8><8f> ",0.1
"1180","Thousands attended Miami gay festival; several later tested positive for coronavirus. <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>

#CoronaVirus ",0.125
"1181","During this difficult period of time, I understand some have lost their jobs due to #coronavirus & are looking for a new positions. I would love to help as many people as possible so please do not hesitate to reach out to me if you know anyone or have been affected personally <e2><9d><a4>",0.746
"1182","If coronavirus had a face <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>.

#covid19UK #coronavirus #coronavirusuk #COVID2019 ",0.125
"1183","Just 5 weeks ago, the #Trump administration blew off a Senate committee meeting on the #coronavirus. Trump didn't create this crisis, but he certainly slowed the response to it. <e2><ac><87><ef><b8><8f> ",0.389
"1184","Sending 10-magnitude #love <e2><9d><a4><ef><b8><8f>#virus<f0><9f><a6><a0> from #SaltLakeCity",0.746
"1185","Like I<e2><80><99>ve said before - all we got is us!<e2><9c><8c><f0><9f><8f><bb><f0><9f><94><a5><f0><9f><92><af><f0><9f><8c><8a><f0><9f><8c><9e>@902Lit #902litclothing #902litmovement #902lit #902 #lit #crazytimes #covid_19 #coronavirus #virus #flu #notcancelled #music #family #friends #singing #laughing #hope<e2><80><a6> ",0.463
"1186","<e3><80><bd> #Facebook (+2,39 %), #Twitter (+6,70 %) and #Google (+4,65%) fight against misinformation over the coronavirus
<e2><9c><85> They have pushed official guidance, elevated authoritative content and shared critical updates

#Alpho #covid_19 #corona #virus #fakenews #facts #shares #stocks ",0.407
"1187","Be safe .. <e2><99><a5><ef><b8><8f>
",0.657
"1188","#Coronavirus #Evil #Virus #Cartoon #Character with #Stop #Sign #Vector #illustration #isolated on #white #Design <c2><a9> #BluedarkArt TheChameleonart <f0><9f><91><89> ",0.117
"1189","Keeping clean is the number one thing in your life #coronavirus #alltogether #thegoodstuff #itnottheend #worldface #allpeople #l4<c4><ba> #instagramtoppic #modelme #tuesdaylife #virus #hellooldpeople #keepclean <f0><9f><99><8f><f0><9f><98><89><f0><9f><91><8d><e2><9d><a4>
",0.746
"1190","The French Roast on the upper Westside left a note on their front door. <e2><80><9c>We<e2><80><99>ll Miss you. We love you. We<e2><80><99>ll all be back<e2><80><9d>. Photo:<c2><a9><ef><b8><8f>Steve Sanchez. 
__
#covid_19 #cov<c4><b1>d19 #coronavirus #coronavirusoutbreak #virus<e2><80><a6> ",0.117
"1191","@RepJudyChu Judy if it makes you feel better if this #virus was created or born in #Italy I as a white man would say #italianvirus with a shot of #humor #cannoliflu<f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>

 So I guess #Mon #Wed #Fri #Sun is #Xenophobia card days, #Tues #Thurs #Sat is the #race card days #enoughalready!!",0.125
"1192","@BobSegallWTHR Bob, it's called, reporting the facts #ChineseVirus #WuhanVirus #ChineseFlu, different name same #virus where it all started. This could have happened in any country, #Italianvirus, #Russianvirus, #Germanvirus, etc. Stop already with the #Xenophobia card, it is what it is <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"1193","<e2><98><8e><ef><b8><8f> who you gonna call ? 

most of our older relatives don't have the internet.  call them and reassure them 

#Isolation #elderly #virus #coronavirus ",0
"1194","<e2><9a><a1> #coronavirus pandemic: there are now more #COVID2019 deaths in #Europe than in #Asia. The official death toll in Europe is 3,421, while in Asia the #virus has claimed the lives of 3,384 people. (AFP) #COVID19 #Covid_19",0.177
"1195","Only Canadian Citizens and Permanent Residence are allowed to cross in Trucks.<e2><9d><8c>
.
#usa #canada #borders #virus #COVID19 #coronavirus 
 #hwy401 #401 #sarpanch #toronto #brampton #mississauga ",0.271
"1196","PREVENTION <e2><9c><8b> Stop bacteria and harmful microbes entering clean areas with Kleen-Sticky Mats.
",0.126
"1197","Fight against Corona virus #corona #coronavirusitalianews #virus #dettol #sanitizer #handwash #cleanhands #washyourhands #mask #dettoldisinfectantspray #fightagainstcoronavirus<e2><9c><8c><ef><b8><8f> ",0.463
"1198","Be safe <e2><99><a5><ef><b8><8f>
",0.657
"1199","#ParasChhabra & #ShehnazGill<e2><80><99>s #MujhseShaadiKaroge Comes To An End Due To #Virus Outbreak

Watch <e2><8f><a9> ",0.111
"1200","@itseverydayrich - I suggest you RUN <f0><9f><8f><83><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f> <f0><9f><a6><a0> #corona #coronavirus #coronavirusitalianews #coronavirusmemes<f0><9f><98><82><f0><9f><98><82><f0><9f><98><82> #convid19 #idriselba #GetWellSoon - #virus #sick #quarentine #army #cardi b 50cent @theshaderoom daquan<e2><80><a6> ",0.125
"1201","Ok so start taking corona positively <f0><9f><92><af> May be all things become normal now!<e2><9c><8c> #GoodNews #Corona #Virus #Social #SocialDiary #SocialDiaryMagazine ",0.463
"1202","My little love isn<e2><80><99>t feeling well. <e2><9d><a4><ef><b8><8f> #virus ",0.746
"1203","Did the time come for this <e2><80><9c>global rescue plan<e2><80><9d><e2><9d><93>
<f0><9f><91><87><f0><9f><8f><bb>
",0.068
"1204","@DrAdrianHeald @aljola Sadly even the clearest of messages may not reach some.  But it's worth trying <e2><9c><8c><ef><b8><8f> #StopTheSpread #virus #BeSafe ",0.463
"1205","Health workers, bus driver, teachers, shop assistants, cleaning personnel...big applause <f0><9f><87><a7><f0><9f><87><bb><f0><9f><a4><97><e2><9d><a4><ef><b8><8f><f0><9f><87><b2><f0><9f><87><a8> #Traveller #lockdown #quarantine #lodingen #norway #coronavirus #virus #COVID19norway #COVID19indonesia ",0.746
"1206","People losing their shit over some #virus. I don't want to know how are they going to react when they find out an asteroid is also coming our way. We kind of have the technology to deflect it but... <f0><9f><98><8f><f0><9f><8c><8e><e2><98><84><ef><b8><8f> #IgnoranceIsBliss

",0
"1207","<f0><9d><90><82><f0><9d><90><a8><f0><9d><90><ab><f0><9d><90><a8><f0><9d><90><a7><f0><9d><90><9a><f0><9d><90><af><f0><9d><90><a2><f0><9d><90><ab><f0><9d><90><ae><f0><9d><90><ac> <f0><9d><90><87><f0><9d><90><ae><f0><9d><90><a6><f0><9d><90><9a><f0><9d><90><a7> <f0><9d><90><93><f0><9d><90><ab><f0><9d><90><a2><f0><9d><90><9a><f0><9d><90><a5><f0><9d><90><ac> <f0><9d><90><81><f0><9d><90><9e><f0><9d><90><a0><f0><9d><90><a2><f0><9d><90><a7>!!

The whole world is trembling in fear of the coronavirus Pandemic. Meanwhile, vaccine trials gave the world great hope in combating the deadly disease.

Let's Fight Together<e2><9c><8a>

#virus #fight #letsfight #corona #covid_19 ",0.429
"1208","Toilet paper... <f0><9f><92><a9><f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>
.
.
#toiletpaper #dontjudge #corona #coronavirus #virus #refugees #migrants #war #nofight #refugeeswelcome #noracism #shutup #remember #shame #quote #quotestagram #instaquote #instagood<e2><80><a6> ",0.125
"1209","Actually true <f0><9f><a4><b7><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><98><85> <f0><9f><8f><9a><f0><9f><92><bb><f0><9f><8e><a7><f0><9f><8e><b9><f0><9f><8e><9b><f0><9f><8e><9a><e2><81><a3>
<e2><81><a3>.<e2><81><a3>
<e2><81><a3>.<e2><81><a3>
<e2><81><a3>.<e2><81><a3>
<e2><81><a3>#ukraine #odessa #corona #virus #covid_19 #quarantine #lifestyle #daily #freelance #workfromhome #coronamemes #musician #life #truestory #meme #memes #ok #staystrong #stayhigh #washyourhands ",0.125
"1210","Pending treat from that friend can wait. #Corona virus won't.<e2><98><9d><f0><9f><8f><bb>

#coronavirus #coronaindia #covid19india #StaySafeStayHome #c19 #SafeHands #SafetyFirst #Covid19 #virus #SafeHandsChallenge #pending #treat #friend",0.309
"1211","Candle light dinner with bae can wait. #Corona won't.<e2><98><9d><f0><9f><8f><bb>

#coronavirus #coronaindia #covid19india #StaySafeStayHome #c19 #SafeHands #SafetyFirst #Covid19 #virus #SafeHandsChallenge",0.309
"1212","Night-out with besties can wait. #Corona virus won't.<e2><98><9d><f0><9f><8f><bb>

#coronavirus #coronaindia #covid19india #StaySafeStayHome #c19 #SafeHands #SafetyFirst #Covid19 #virus #SafeHandsChallenge #bestie #nightout #bff",0.309
"1213","Treadmill in the gym can wait #Corona virus won't.<e2><98><9d><f0><9f><8f><bb>

#coronavirus #coronaindia #covid19india #StaySafeStayHome #c19 #SafeHands #SafetyFirst #Covid19 #virus #SafeHandsChallenge #Treadmill #gym",0.309
"1214","Meetings that can be an email can wait.  #Corona virus won't.<e2><98><9d><f0><9f><8f><bb>

#coronavirus #coronaindia #covid19india #StaySafeStayHome #c19 #SafeHands #SafetyFirst #Covid19 #virus #SafeHandsChallenge #meetings
#email",0.309
"1215","#coronavirus does not know racism! #virus has spread tremendously. Please take action to avoid the virus.For this, visit @UNICEF to find out the correct information on how to protect ourselves from #coronavirus.

#Unicef_Vs_Coronavirus<f0><9f><92><9c>
#RoSe<e2><9c><8c><ef><b8><8f> #RB<f0><9f><98><92> 
#Alpha<f0><9f><90><ba> ",0.463
